"RegionID","RegionName","SizeRank","1996-04","1996-05","1996-06","1996-07","1996-08","1996-09","1996-10","1996-11","1996-12","1997-01","1997-02","1997-03","1997-04","1997-05","1997-06","1997-07","1997-08","1997-09","1997-10","1997-11","1997-12","1998-01","1998-02","1998-03","1998-04","1998-05","1998-06","1998-07","1998-08","1998-09","1998-10","1998-11","1998-12","1999-01","1999-02","1999-03","1999-04","1999-05","1999-06","1999-07","1999-08","1999-09","1999-10","1999-11","1999-12","2000-01","2000-02","2000-03","2000-04","2000-05","2000-06","2000-07","2000-08","2000-09","2000-10","2000-11","2000-12","2001-01","2001-02","2001-03","2001-04","2001-05","2001-06","2001-07","2001-08","2001-09","2001-10","2001-11","2001-12","2002-01","2002-02","2002-03","2002-04","2002-05","2002-06","2002-07","2002-08","2002-09","2002-10","2002-11","2002-12","2003-01","2003-02","2003-03","2003-04","2003-05","2003-06","2003-07","2003-08","2003-09","2003-10","2003-11","2003-12","2004-01","2004-02","2004-03","2004-04","2004-05","2004-06","2004-07","2004-08","2004-09","2004-10","2004-11","2004-12","2005-01","2005-02","2005-03","2005-04","2005-05","2005-06","2005-07","2005-08","2005-09","2005-10","2005-11","2005-12","2006-01","2006-02","2006-03","2006-04","2006-05","2006-06","2006-07","2006-08","2006-09","2006-10","2006-11","2006-12","2007-01","2007-02","2007-03","2007-04","2007-05","2007-06","2007-07","2007-08","2007-09","2007-10","2007-11","2007-12","2008-01","2008-02","2008-03","2008-04","2008-05","2008-06","2008-07","2008-08","2008-09","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10"
28,"Maine",41,77200,76600,75900,75100,74200,73500,72800,72200,71700,71400,71200,71000,70900,71000,71200,71500,71800,72300,72800,73300,73800,74400,74900,75400,75800,76200,76700,77200,77700,78300,78900,79700,80500,81400,82300,83000,83800,84600,85400,86300,87100,87900,88600,89300,90200,91000,91800,92500,93100,93800,94600,95400,96400,97600,99000,100500,102400,104400,106500,108800,111200,113700,116100,118300,120500,122500,124300,125900,127400,128900,130300,131800,133100,134500,135800,137200,138700,140200,141800,143600,145600,147500,149400,151100,152700,154300,156000,157800,159700,161600,163400,165100,166500,167700,168900,170300,172000,173800,175800,177700,179400,181100,182800,184700,186900,189100,191300,193300,195100,196600,197900,198900,199500,199700,199700,199500,199200,199200,199500,200200,201100,202100,203100,203900,204600,205000,205300,205400,205300,205000,204700,204200,203200,201900,200700,199800,199300,199200,199200,199300,199000,198200,196800,194900,192800,190800,189300,187900,186600,185200,183900,182800,181900,181100,180400,179800,178900,177800,176700,175900,175500,175400,175500,175900,176400,176900,177100,178300,180600,182600,183500,183900,183800,183400,182900,181800,180400,179100,177700,176000,174700,173800,173400,173100,173000,173300,173600,173400,173200,173600,174000,173800,173400,173600,174200,174700,175100,175600,175900,176400,177000,177600,178400,179100,179300,179000,178700,178400,178000,177700,177800,177800,177800,178300,179200,180000,180600,181800,183300,184600,184900,184500,184200,185100,185800,185900,186200,187100,187500,187400,186700,186200,186300,186600,186800,187400,188700,189300,189700,190600,191500,192200,193800,195800,197400,198400,199100,199900,201200,202700,204300,206500,209100,211300,212700,213200,213400,213800,215000,216700,218000,218800,219400,219500,219400,219000,218600,219500,222100,225500,227700
39,"New Hampshire",42,75300,75100,75000,74900,74800,74600,74600,74600,74600,74800,75100,75300,75500,75800,76000,76300,76600,76900,77300,77500,77800,78100,78500,78800,79200,79700,80200,80700,81200,81600,82100,82700,83200,83800,84500,85100,85800,86500,87200,87900,88700,89400,90300,91200,92300,93500,94700,95800,96900,98000,99200,100400,101500,102700,104000,105400,106900,108500,110100,111700,113500,115200,117000,118900,120800,122700,124500,126300,128000,129700,131300,132900,134400,136100,137700,139300,141000,142800,144600,146600,148700,150600,152300,154000,155500,156900,158400,159800,161300,162700,164200,165500,167000,168500,170300,172000,173900,175700,177600,179500,181200,182800,184400,186000,187600,189300,191000,192700,194300,195700,196800,197800,198600,199400,200000,200400,200800,200900,200900,200900,200900,200800,200600,200400,200100,199700,199300,198700,198000,197200,196400,195700,195300,194800,194400,194000,193400,192700,191600,190200,188700,187200,185800,184700,183500,182200,180800,179400,178000,176900,175800,174700,173600,172600,171600,170600,169500,168200,166900,165700,164800,164400,164300,164400,164700,165000,165400,165100,164200,163400,163000,162600,162300,161400,160300,159000,157600,156300,155400,154400,153400,152900,152100,150900,149700,148600,148000,148000,148100,148200,147700,147400,147300,147300,147400,147800,147600,147100,146900,147000,147200,147300,147400,147700,148000,148400,148700,149000,149400,150100,150200,149900,149800,150200,150300,149800,149700,150100,150600,151000,151900,153100,153800,154000,154100,154100,154300,155200,156100,156500,157200,158100,158900,159600,160600,161700,162700,163300,163700,164400,165500,166500,167200,167900,169000,169900,170700,171700,172900,174000,175300,177000,178500,179700,180200,180800,181600,182600,183300,184200,185000,186000,187300,188400,189000,190000,191300,192400,193300,194300,195200
50,"Rhode Island",43,89000,89100,89100,89100,89200,89300,89400,89500,89800,90000,90200,90300,90300,90300,90300,90300,90300,90400,90600,90700,91100,91500,91900,92200,92500,92700,93000,93100,93200,93400,93600,93700,94100,94600,95100,95600,96100,96700,97300,98000,98800,99700,100700,101800,103100,104600,106100,107500,109000,110500,112000,113500,115000,116500,117900,119400,120900,122600,124400,126100,127900,129700,131500,133300,135100,136900,138700,140500,142300,144200,146200,148300,150500,152900,155500,158300,161400,164600,167900,171300,174700,177600,180100,182700,185600,188600,191800,195000,197900,200700,203600,206500,209500,212600,215700,218800,221900,224800,227600,230200,232500,234600,236600,238500,240600,242800,244600,246100,247100,247700,247900,248100,248300,248600,248900,248900,248600,248400,248300,248300,248400,248400,248200,247600,246800,245800,244800,243600,242100,240700,239300,237700,236100,234600,233300,232000,230800,229600,228400,226900,225000,222900,220600,218400,216200,214100,212000,209800,207600,205700,204000,202400,200700,199100,197600,196000,194100,192000,190000,188100,186700,185800,185200,184700,184300,184100,184100,184400,184400,183700,182200,181000,180200,179700,178900,178100,177700,177100,175900,174700,173700,172100,170800,170400,170100,169100,168100,166900,165800,165400,164600,163500,163500,164900,166400,166800,166200,165800,165500,166000,166400,166500,166600,166800,166800,167200,168300,170200,171600,171400,171000,170400,169100,168400,169200,170500,171400,172100,172000,171400,171400,172000,171700,171600,172100,172200,172000,171600,170500,169100,169200,169600,169700,169600,170400,172000,173200,173900,174900,175800,176300,176800,177600,178600,180100,181800,183000,183600,184800,186300,187600,189100,191300,193500,194300,194500,195500,197300,199300,201400,203000,203900,204400,205000,206100,207400,208100,208400,208600,209600,210800
35,"Montana",44,109700,109800,109900,110100,110200,110300,110200,110100,109900,109800,109700,109600,109500,109600,109800,110000,110200,110200,110200,110000,109800,109700,109600,109500,109600,109700,109900,110100,110300,110400,110300,110100,109900,109700,109600,109600,109600,109700,109900,110100,110200,110300,110200,110000,109700,109500,109300,109200,109200,109300,109500,109900,110200,110500,110800,111000,111300,111800,112500,113500,114700,116000,117400,118700,119800,120500,120800,120900,120700,120600,120600,120700,120800,121000,121400,121700,122000,122100,122000,121700,121700,122100,122700,122900,122300,120700,118100,115200,112800,111200,110600,110600,110800,111000,111100,111300,111600,112200,112900,113600,114100,114800,116000,117800,120000,121900,123300,123900,124400,125200,126800,129100,131800,134400,136500,137700,138100,138000,138000,138600,139600,140900,141900,142800,143500,144200,144700,145300,145900,146500,146900,147300,147600,147800,147900,148000,148000,148000,148100,148400,148900,149400,149900,150500,151000,151000,150300,149700,149500,149400,149200,148900,148600,148200,148000,147900,147900,147800,147500,147000,146500,145900,145300,144700,144300,144000,144100,143400,142100,141600,142300,142500,141600,140200,139200,138300,137400,136700,136400,136200,135900,135300,134800,133900,133100,133300,134200,134900,135200,135500,135300,135400,136000,136100,135700,136400,137400,137700,138000,139000,140100,140900,141000,140700,140700,141300,141700,141400,140900,140100,138200,135900,134000,132800,131700,130500,129200,128900,129700,131300,133600,136200,137500,137000,136300,136200,136400,137300,138600,139900,141200,142900,144100,144700,145300,146500,148200,149600,149900,149900,150300,150700,150300,149700,150000,150700,151600,152900,154700,155600,155700,155500,155400,155800,157500,159000,159200,158900,160400,162700,164700,167300,172900,180000,186500,189800,188700,186800,185900,187000,189300
13,"Delaware",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217500,217500,217000,216900,218200,219800,220800,221700,219800,215900,213800,213800,213700,213200,214000,208800,195700,182000,174200,169000,164500,160600,158900,158900,158200,156600,154900,154500,155200,156700,157600,158200,158200,157200,155900,155300,154800,154700,155500,156800,159600,162300,163300,165000,166600,166800,165700,165300,164800,164700,163900,163600,163500,163900,164800,166200,166000,166500,168700,170900,172500,173200,173500,175000,177400,178500,179200,180600,181400,180500,179500,179100,179400,180300,180300,179700,179700,180100,180300,181100,181800,182200,183300,185300,186300,186500,187100,188500,190700,193100,192900,190900,188700,186300,183400,181400,180800,181600,182400,183100
3,"Alaska",46,87300,86500,86000,85700,85500,85200,84900,84700,84500,84400,84500,84600,84800,85100,85600,86300,87500,89000,91000,93300,95700,98000,100100,101700,102700,103200,103300,103100,103000,102900,103000,103400,104100,105000,106100,107200,108300,109400,110300,111200,112200,113300,114500,115500,116300,116800,117000,116800,116400,115800,115000,113900,112700,111600,110600,110000,110000,110600,111700,113300,115100,116800,118500,120000,121200,122300,123100,123800,124400,125000,125700,126300,126900,127800,128700,129800,130900,132000,133000,134000,134600,134800,134800,135100,135800,136800,138100,139400,140600,141700,142500,143000,143200,143500,143900,144300,144800,145300,145900,146500,147400,148500,149600,150700,151800,153100,154400,155900,157200,158500,159700,160900,162000,163000,164300,165700,167300,169000,170800,172500,174100,175600,177000,178300,179500,180700,181900,182900,183900,184800,185500,186000,186400,186900,187500,188100,188300,188400,188200,188100,187900,187600,187200,186600,186000,185400,185000,184900,185100,185500,185800,186400,187100,187800,188500,189300,190000,190800,191300,191500,191300,191200,191300,191700,192200,192500,192700,193200,194100,194800,195200,195500,195800,196200,196800,196800,195700,194800,194400,193600,193400,193500,193400,193400,193300,192800,191800,190700,190500,190300,189700,188800,187600,186600,186100,185600,186000,187000,187700,188400,189600,190600,191300,191800,192000,192000,192400,192900,192700,192600,192900,193600,193900,193900,194200,195000,195400,195300,194900,195000,195700,196300,196800,196800,196500,196500,196700,197000,197600,198100,198500,198900,199200,199500,200100,200700,201000,201300,202300,202900,202400,201700,202000,202100,201600,200600,198700,196900,196100,195500,194900,194800,195700,196500,196900,196900,196700,196600,197100,198300,199400,199800,199700,199300,199200,199600,199700,199300,198800,198500,198600
37,"North Dakota",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96700,97200,98600,99900,100500,100400,99800,99200,99000,99600,100800,101300,101100,101200,101600,102700,104300,105300,105400,105700,105900,106100,106300,105700,104900,105500,106800,107000,107100,107700,108100,108000,107800,107700,107600,107200,106500,106200,106600,106900,106800,106900,107600,108300,108400,108300,108400,108500,108600,108600,109200,110200,111100,111400,111100,110800,110700,110700,111000,111800,112900,113700,114200,114500,114600,114700,115100,115600,115800,115500,115800,116900,118000,118700,119300,119700,120300,121800,123500,124600,125700,127100,127500,127300,127100,127300,127300,127800,128500,128900,128900,129300,130300,131400,132400,133100,133300,133900,134600,135200,135600,135200,134700,135100,135800,136800,138200,139300,139800,140200,140800,141900,143100,144500,146900,149300,150900,151400,150900,150200,149900,150400,152100,153700,153900,152600,150400,148300,146900,145900,145200,145300,145800,146200,146000,145300,144700,145400,147200,149200,150400,151100,151400,151400,152300,154200,155200,154900,154800,154700,153500,151500,150600,150800
58,"Vermont",48,89400,89000,88500,88000,87600,87200,86800,86600,86500,86500,86600,86700,86900,87000,87200,87300,87300,87400,87400,87400,87400,87300,87300,87200,87000,86900,86800,86600,86500,86300,86300,86200,86300,86300,86400,86500,86500,86600,86800,86900,87100,87300,87700,88100,88600,89200,89900,90600,91300,92100,92800,93600,94500,95400,96300,97200,98300,99400,100500,101700,102900,104100,105300,106500,107800,109100,110500,112000,113600,115100,116700,118200,119600,120900,122200,123200,124300,125300,126200,127200,128100,129000,129800,130500,131200,132000,132900,134000,135100,136200,137300,138300,139300,140400,141600,143000,144600,146200,147900,149800,151700,153600,155700,157700,159600,161300,163100,165000,167100,169400,171900,174300,176500,178400,180000,181300,182400,183400,184300,185100,185700,185800,185700,185200,184400,183600,182800,182200,181800,181600,181400,181100,180900,180700,180700,180800,181000,181200,181300,181500,181600,181700,181600,181000,179900,178500,177000,175900,175100,174500,173800,173100,172400,171900,171500,171100,170500,169700,169100,168900,169100,169500,169900,170200,170500,170800,171100,171300,172000,173300,174200,174200,173500,172600,171800,170900,169900,168800,168200,168100,167900,167700,167500,167200,167000,167000,167100,167500,167900,167800,167700,168000,168300,168600,168500,168500,168600,168700,168500,168500,169100,169700,170100,170200,170300,170500,171500,172800,173700,174300,175400,176300,176600,176600,176800,177000,177500,178100,178200,178000,177700,177400,177500,178100,178500,178900,179100,178700,177900,177600,177600,177900,177900,178000,178500,179000,179100,179600,180500,181000,181200,181700,182300,182700,182700,183000,183900,184700,185300,186600,188300,190400,192000,193300,194000,195000,196300,197200,196700,196800,197800,198100,197200,197000,197500,197600,197400,197700,200300,203000,203100
12,"District of Columbia",49,99800,99300,99000,98800,98800,99000,99300,99700,100100,100600,101000,101400,101500,101500,101400,101100,100900,100700,100600,100800,101200,101800,102600,103400,104200,105200,106300,107400,108700,110000,111200,112400,113600,114800,116200,117600,119000,120500,121900,122900,123800,124400,124700,124700,124700,124800,125200,125800,126500,127500,128700,129900,131200,132600,134100,135800,137700,139800,142200,144600,147100,149900,152800,155800,158800,162000,165200,168400,171800,175300,179100,182900,186600,190200,193700,197000,200300,203600,207000,211800,217700,222700,226000,229300,232400,235700,239200,243000,246800,250800,255000,259300,263600,268300,273500,278900,284400,289800,295300,301000,307000,313000,318900,323700,327500,331100,334700,338100,341600,344800,347900,351000,353900,356500,359000,360900,362300,363600,364800,365600,366100,366100,365800,364900,363600,361900,360100,358200,356800,356200,356300,356300,356300,356100,356000,355900,355600,355200,354700,353800,352600,351300,350000,348400,346700,345100,343800,342700,341700,340700,339800,338900,338100,337500,337000,336100,335000,333800,333000,332700,332800,333100,333400,333700,334100,334700,335100,335800,336900,337700,338200,338700,338600,338600,338500,338900,339600,339900,339100,338000,336900,336200,335400,333800,332200,331500,331500,331300,331200,331300,332200,333400,335000,336400,337400,339000,341500,344000,346400,349100,351400,353100,354500,356100,358000,360600,363400,366800,370200,372800,374400,376100,377100,377900,379300,381300,383500,385200,385800,385300,384900,384700,384500,384200,384700,386500,389400,391600,393200,394600,396600,398100,399300,400900,402300,403200,403400,402400,400800,400300,401100,402300,403300,404400,405400,405600,406600,408600,411100,412600,413200,413600,414300,414900,416300,417500,417400,416300,414800,413900,413600,414400,416400,418300,418300,417800,418100,419100,419800,421400,423400
62,"Wyoming",50,108100,108100,108000,107900,107800,107600,107500,107500,107600,107800,107800,107700,107500,107200,106900,106600,106100,105600,105100,104700,104400,104100,103700,103100,102400,101600,100800,100000,99300,98500,97800,97200,96800,96500,96300,95900,95500,95100,94900,94600,94400,94100,94000,94100,94300,94700,95100,95400,95600,95800,96100,96300,96500,96700,96900,97200,97800,98300,98900,99400,99700,100000,100200,100300,100300,100200,100000,100000,100200,100500,100700,100800,100700,100600,100400,100100,99600,99100,98700,98000,97600,98400,100700,104100,108600,113400,117800,121500,124500,126900,129200,131400,133700,135800,137500,138800,140100,141700,144000,147100,150500,153400,155400,156000,154800,151800,147500,142900,138000,133000,127600,122500,118400,115900,114800,114900,115600,116400,116900,117000,117100,117700,119100,121600,125500,130000,134200,137500,139900,141400,142300,142800,143300,143900,144500,144500,143600,142200,140600,139100,138000,137400,137500,137900,138000,137500,136500,135000,133400,132100,130700,129300,127800,126600,125600,124900,124200,123400,122600,121800,120900,120400,120200,119800,119700,119900,120200,120400,121000,121400,122100,123300,123000,120400,117900,116000,114600,114000,113400,112800,113200,114000,114800,114700,114200,113900,114200,114200,113700,113500,113700,113900,114200,115100,115600,115700,115900,116300,116100,115900,115800,115800,115900,116600,117400,117800,118100,119000,122000,124200,126500,132300,139200,142800,145600,144400,138600,131400,126600,123000,121400,121600,122200,122100,121900,122300,122500,123600,125300,127800,130500,132100,131800,133200,133500,130300,127100,127000,126600,126900,128900,131500,132500,132700,134600,137700,140900,143500,145200,145100,146200,148200,150500,152200,152700,155900,159800,160400,157300,156000,155000,152800,150100,150800,153300,155200,158100,159500,156700,153400,153500
